date,lmp_zscore,congestion_frac_z,reserve_tightness_z,event_flag,gsi
2021-11-08,0.5869159754927507,4.8118041090052115,-0.7186251465754274,1.0,0.7151735601470025
2021-11-09,0.18214946303510932,0.4055592051334522,-0.8607647870551263,1.0,0.5753494381810635
2021-11-10,0.7554121008659392,0.19501261658421812,-0.8726557208635786,1.0,0.6043978083866192
2021-11-11,0.014959408862761155,5.0,-0.8112400843420302,1.0,0.6739559577794497
2021-11-12,0.23806602722108108,2.5758138737752203,-0.8503721361866564,1.0,0.6698509086824844
2021-11-13,0.014434413787836785,2.5263389254167863,-0.7886364792829332,1.0,0.6549385335021242
2021-11-14,0.2541136600361291,3.699391411821884,-0.5822731598752241,1.0,0.6975318053399012
2021-11-15,0.43252438967970386,1.1138886102451142,-0.12265527903679432,1.0,0.6461584754376335
2021-11-16,0.9155671556462169,1.569197860005575,-0.1720316893866866,1.0,0.6956866648970906
2021-11-17,0.1845916294573109,5.0,-0.37853146499178053,1.0,0.6996883931307614
2021-11-18,0.1490908785555685,1.0021371208839303,-0.45222690804766247,1.0,0.6116208750056129
2021-11-19,1.1733030578402954,1.2783223530349241,-0.1845772447267835,1.0,0.7003310604082488
2021-11-20,0.8571802235739876,2.110803260981954,-0.2193056959025625,1.0,0.7127852942490952
2021-11-21,-0.2626728130048052,0.638912358541472,-0.6359179172368812,1.0,0.5629125634976784
2021-11-22,0.9894300935978807,1.0953327754833937,0.07756260753599897,0.8705505632961241,0.6697688766306187
2021-11-23,1.9918678589424494,0.7988807916173551,0.389069349816959,0.7578582832551991,0.7177256110623984
2021-11-24,1.9198656400387317,4.361936718295924,0.4347382664608607,0.6597539553864472,0.7914454115259113
2021-11-25,-0.6828887005425228,2.2392682164386764,-0.15185813947103788,0.5743491774985175,0.5538673676245197
2021-11-26,-0.10343740759766325,-0.23040263981646097,-0.1386783047496262,0.5,0.47888145267614907
2021-11-27,-0.022283955394570547,0.5555718435843199,-0.19711113377218178,0.4352752816480621,0.5053841509111785
2021-11-28,-0.5102389955863629,0.811806033366535,-0.2815844091009533,0.37892914162759955,0.47226254262528955
2021-11-29,0.7885033488888966,-0.14289407831812437,0.740580119119168,0.3298769776932236,0.5457805206206271
2021-11-30,-0.3435597453661845,0.8014110042878207,0.6779373268830868,0.2871745887492588,0.5011622413627386
2021-12-01,0.7296944144580578,1.375034390308504,0.41155707202527714,0.3298769776932236,0.5941395096148843
2021-12-02,-0.8677439405641459,0.18840543369705426,0.04066753209654971,0.37892914162759955,0.4331955860137925
2021-12-03,-0.7835636363413694,-0.6198130272810788,-0.27368666066779945,0.4352752816480621,0.4031052849988131
2021-12-04,-1.0020842860986412,-0.3793485069431101,-0.38149403538037124,0.5,0.4046717252914487
2021-12-05,-1.548388266724591,0.5630045932012598,-0.3879718697025096,0.5743491774985175,0.41845262123644045
2021-12-06,-0.8130526903885886,2.689265948813319,0.32693302004856223,0.6597539553864472,0.5927100958175682
2021-12-07,-0.11711785778294248,0.06800682024940605,1.2093835181164307,0.7578582832551991,0.5740172867503566
2021-12-08,2.143729392248349,0.4094238159286116,1.1469731504787206,0.8705505632961241,0.7537896413239581
2021-12-09,1.9219506087228573,1.61296552879681,1.2359932806949543,1.0,0.8115367136378895
2021-12-10,0.550283321691891,-0.4000919647539915,0.7906646455073405,1.0,0.6213705444316212
2021-12-11,-1.7673866603467445,3.7566473860079417,-0.22415745141224888,1.0,0.5747023075964753
2021-12-12,-1.3146518486708665,0.5294551710712615,0.022180282320252126,1.0,0.51015651829392
2021-12-13,0.005464202643063121,1.8878969974835995,1.1134340327534227,1.0,0.6911411228298016
2021-12-14,0.19494354109571485,-0.21005238736309148,0.9979437999285721,1.0,0.6125088465972046
2021-12-15,-0.03843849530438865,1.7581413270947384,0.421342485693923,1.0,0.6597380717984523
2021-12-16,-1.5027077208223567,0.7937573946874569,0.014349829067862667,1.0,0.508371037692749
2021-12-17,-1.1992201229851254,-0.4187823770368158,-0.055908337562042415,1.0,0.4757391148390563
2021-12-18,-1.4757676957008836,-1.1790826072450136,-0.286194838183086,1.0,0.417947217045296
2021-12-19,-0.9424464277033945,-1.1770167452411024,0.8341309227465799,0.8705505632961241,0.4715148223540324
2021-12-20,0.5493714593679944,0.23323230667418735,2.098381406893878,0.7578582832551991,0.6549675661207
2021-12-21,0.051272996489503335,-0.8547404014190808,1.9705512657552953,0.6597539553864472,0.5574521518733154
2021-12-22,-0.8417628754696532,-0.5114008337278485,1.5492520447748288,0.5743491774985175,0.4853682183473013
2021-12-23,-0.6574915281308226,-0.4432434251669636,1.5009492300681815,0.5,0.48773039641159444
2021-12-24,-1.7012151156403168,-0.2586474039271251,0.8850333573979585,0.4352752816480621,0.3956010879541566
2021-12-25,-2.12938666255759,-1.1944473225082293,-1.4345344420271156,0.37892914162759955,0.2422938072348872
2021-12-26,-2.0138693102691616,-1.2012304902331712,-1.0992846221109012,0.3298769776932236,0.25352950147262726
2021-12-27,-1.7647376463877191,-0.7893679721427957,0.3570265426936497,0.2871745887492588,0.32943756447037936
2021-12-28,-1.7687674126119288,-1.2451986833645843,0.29562789250764315,0.25,0.3025531571026018
2021-12-29,-1.6198342711364748,-1.012028925898084,-0.009879802973038622,0.21763764082403103,0.30715949603631826
2021-12-30,-1.6576477771943992,-0.7838374729286796,-0.3401321635564563,0.1894645708137998,0.29891220031853316
2021-12-31,-1.7479245422342873,-0.9413199371118721,-0.6599151641344531,0.16493848884661183,0.27199363432722956
2022-01-01,-1.859998659420947,-1.2429941414151857,-1.4122745724932881,0.14358729437462942,0.22367094188605557
2022-01-02,-1.4686923512405266,-0.9419847887820918,-0.37866053270143196,0.12500000000000003,0.29396579262799666
2022-01-03,-0.3381143664271924,-0.7270002453703998,2.327413295313813,0.10881882041201553,0.46607063158668327
2022-01-04,0.2124053925205105,0.050484056641980066,2.3549534644013557,0.09473228540689989,0.5339721534858634
2022-01-05,-0.12176136366315687,1.7167302764840557,1.8377054078603436,0.0824692444233059,0.5620402375347993
2022-01-06,-0.4261092376058168,-0.8830075852594104,2.076703461195398,0.0717936471873147,0.439793230558414
2022-01-07,2.116970866167975,-0.6533056714368535,2.7305797867730472,0.0625,0.6393046476604312
2022-01-08,0.9555906037867123,0.6992601106768399,2.4625207386310337,0.054409410206007765,0.6080873143492513
2022-01-09,-0.24281235625966197,0.3991671931834396,1.2703532634176475,0.047366142703449944,0.4748945061514383
2022-01-10,0.7538873050510551,-0.7583282832610152,2.2449820888676117,0.04123462221165295,0.5246800714948631
2022-01-11,2.5254430212465184,0.7242399367522158,2.6615310908626575,0.03589682359365736,0.7176417586822474
2022-01-12,1.2547295568718009,1.1041818486426331,2.329254604077195,0.03125,0.6369855342874696
2022-01-13,-0.4517334168865537,-0.9621121006850347,1.0835566209700382,0.027204705103003893,0.39499569447680516
2022-01-14,0.3767672337300386,-0.7795827580869034,0.9310649127218243,0.02368307135172497,0.4522231584552011
2022-01-15,1.83302196691783,0.8251480029938201,1.5478183258995135,0.020617311105826482,0.6362691721151222
2022-01-16,0.8623678234984455,0.6156523505658691,1.625761247563346,0.017948411796828663,0.5650276728617768
2022-01-17,0.9856050662199903,0.41373543581998257,1.6549922517048332,0.015625000000000007,0.5654561392973264
2022-01-18,0.9282032405210011,0.44071407365087617,1.4403381129370445,0.013602352551501933,0.5552949257508134
2022-01-19,0.25551667635352193,0.8613651864090294,1.272833464441184,0.01184153567586249,0.5221286736900299
2022-01-20,0.8526590029488499,-0.8896837032259938,1.7640994674796204,0.01030865555291324,0.5051233931444313
2022-01-21,2.4372528816745302,2.2078617132899994,2.398693018146611,0.008974205898414338,0.7607803283217012
2022-01-22,2.165876071908902,2.345660594328207,2.0127423264602635,0.007812500000000002,0.7353908821062776
2022-01-23,0.5176580454175935,0.7213282696198241,1.1426185764324353,0.0068011762757509715,0.5286733432511095
2022-01-24,1.2125209847452536,0.5576213899640368,1.452808817319122,0.0068011762757509715,0.5785160939168519
2022-01-25,-0.24949262287648338,-0.6049721419142795,1.1630723884724683,0.007812500000000002,0.42310094051088837
2022-01-26,1.3539010513513001,-0.7220590841970216,2.0091805750037,0.008974205898414338,0.5534930916334296
2022-01-27,1.8803338739582045,2.530212738025354,2.521609642800879,0.01030865555291324,0.7413810754412363
2022-01-28,0.3145685401180408,-0.9564097358203343,1.20305121111146,0.01184153567586249,0.44799876773711683
2022-01-29,2.338382235542388,0.25113339116853384,1.6119407453497603,0.013602352551501933,0.6471277513958988
2022-01-30,2.4307307799754754,2.306874711420956,1.5401707261747164,0.015625000000000007,0.7368512725133954
2022-01-31,1.5373147123987925,-0.36969284914703776,0.8673054893793065,0.017948411796828663,0.5436862235276274
2022-02-01,1.3559565614999372,4.412687713718386,1.3595468974075742,0.020617311105826482,0.6888079306794556
2022-02-02,-0.06061981459538371,-0.691840605902936,0.7406589653606792,0.02368307135172497,0.42037307999580015
2022-02-03,-0.4695321126242429,-1.1042521505925413,0.13437061724548544,0.027204705103003893,0.35624707922399473
2022-02-04,-0.33397227717703565,-1.1525827430967843,0.3996270426077251,0.03125,0.3727193019794225
2022-02-05,1.0560722727288612,-0.46668765585887095,0.6679904913058754,0.03589682359365736,0.5036103724370489
2022-02-06,0.7629983231641779,0.6018416824987366,0.7020938692741719,0.04123462221165295,0.5305316139559462
2022-02-07,0.5304347138893389,-0.7440766822477064,0.8203394743597323,0.047366142703449944,0.46380868971647676
2022-02-08,0.18537475767653355,-0.6504344807040359,0.8144125552243554,0.054409410206007765,0.4455653771874804
2022-02-09,-0.35267220016917294,-0.535270050411396,0.6886715060626655,0.0625,0.41151631809033584
2022-02-10,-0.9621644902437161,-0.7119003268130577,-0.14543865593580602,0.0717936471873147,0.33711427891344525
2022-02-11,-1.0824499706774255,-0.07493679309746695,0.025765564244646235,0.0824692444233059,0.36294354104742793
2022-02-12,-1.197365229969967,-0.9821212613579723,-1.1810947583484965,0.09473228540689989,0.27909394964483847
2022-02-13,-0.4929084364327441,-1.0584682910128433,0.059891223326000206,0.10881882041201553,0.36635578928495094
2022-02-14,0.7963792298563309,-0.5902808392971355,1.2389979426383513,0.12500000000000003,0.5135468451076531
2022-02-15,1.5097252438878213,-0.03051956854225408,1.7737904418000816,0.14358729437462942,0.605041143119458
2022-02-16,0.7204742955617034,1.94571863377138,0.45199070653300194,0.16493848884661183,0.5939103596560129
2022-02-17,-1.1651461741786662,-0.43811898477805467,-0.8190771483264219,0.1894645708137998,0.3301857447001926
2022-02-18,-1.000529790116431,-0.5396949033732076,-0.30316278789435175,0.21763764082403103,0.3583509462121472
2022-02-19,-0.49387739877952563,-0.10128257571685015,-0.2648235000968503,0.25,0.41652728275660117
2022-02-20,0.34533132960552987,2.217314725342041,-0.1099845555924142,0.2871745887492588,0.5798202386555954
2022-02-21,-0.7459140122449875,-0.619626116129514,-0.48197291070520687,0.3298769776932236,0.3828704273087477
2022-02-22,-1.1130051350910317,-0.542054220123326,-1.1769891289884107,0.37892914162759955,0.3458204654333189
2022-02-23,-0.5830418834371227,-0.20670377417130775,-0.8869222560932888,0.4352752816480621,0.4132451008911537
2022-02-24,-0.17142976801560897,-0.23302225550305272,0.19229687405039372,0.5,0.4852719839546787
2022-02-25,0.08419801421225977,-0.6562165629882492,0.08245366242890378,0.5743491774985175,0.49217167619538144
2022-02-26,-0.6393909440507903,-0.85442330811112,-0.5264694071436515,0.6597539553864472,0.4281870789618294
2022-02-27,-0.8847710161999072,-0.8305365598354996,-0.8156839381343773,0.7578582832551991,0.41789885347732764
2022-02-28,-0.998295371850729,-0.9199505013986926,-1.2045522575673537,0.8705505632961241,0.41054654689384606
2022-03-01,-0.26482800283357666,-0.6278663498944725,-0.35610850378799774,1.0,0.5193134184392253
2022-03-02,-0.8593663269934751,-0.6916950209279629,-0.9690623610267288,1.0,0.4565862069608789
2022-03-03,-0.5525251729786849,-0.7504603344877543,-0.9221658354778152,1.0,0.4761569466818375
2022-03-04,0.9043683723905445,-0.8913612515989675,-0.058086754082256165,1.0,0.5962149475400041
2022-03-05,-1.0030206353836963,-0.6285638699386453,-1.0085822355516367,1.0,0.4483223885419222
2022-03-06,-1.039231578283564,-0.38037545658373223,-2.305061694981795,1.0,0.41303352759071377
2022-03-07,-0.6006738115571884,-0.6310719979740835,-1.271679799615567,1.0,0.46627108599341505
2022-03-08,-0.4689353122669507,-0.38738671829767785,-1.1482635562270629,1.0,0.48932108071223124
2022-03-09,-0.5513282085113587,-0.49446525954726506,-0.7140491895779076,1.0,0.49384042729884314
2022-03-10,-0.5287890446767712,-0.38819108866202207,-0.3938904177940841,1.0,0.5104430877341615
2022-03-11,-0.3504996213787489,-0.43663595278654777,-0.5862718220212302,1.0,0.5138977998079363
2022-03-12,0.35212970922010095,-0.5414458041350614,0.2607637059697699,1.0,0.5846071956413715
2022-03-13,0.6555063758613366,0.5895612203848227,0.418141310949052,1.0,0.6572035196050918
2022-03-14,0.18178245168682372,-0.566511733552608,-0.07873843156902527,1.0,0.5608895601621288
2022-03-15,-0.3845518807977874,-0.726403862474149,-0.9916399919880897,1.0,0.48604171394412166
2022-03-16,-0.8624240465298447,-0.42550372660264923,-1.4531860384834026,1.0,0.45133620700678656
2022-03-17,-0.9509792104954017,-0.6575418512263335,-1.848152049422861,1.0,0.42259874051844726
2022-03-18,-0.9601084171734635,-0.4358626892936969,-1.8940570515597925,1.0,0.42969659174920527
2022-03-19,-1.0717229057862168,-0.48793268009965235,-2.148205260780763,1.0,0.411614435917408
2022-03-20,-1.0174580276809948,-0.401968152489103,-2.205249431321944,1.0,0.4169124774234896
2022-03-21,-0.5079239480450053,-0.12010863049255825,-1.2407323617056794,1.0,0.49477613180295377
2022-03-22,-0.8137944499395768,1.1106806008927232,-1.6124303913029132,1.0,0.513277715331128
2022-03-23,-0.926067269123646,0.10235126560904649,-1.426141905809574,1.0,0.46998875459848144
2022-03-24,-0.8988998667095631,-0.44031415245725164,-1.3431215655970106,1.0,0.4519562003470766
2022-03-25,-0.8391201635517032,-0.47500723724360444,-1.316725869773408,1.0,0.45537582521895603
2022-03-26,-0.5944949014439194,0.16808267635935475,-1.4960860406701493,1.0,0.49250091672970686
2022-03-27,-0.31420451767482727,0.06776756360380722,-1.022926260104704,1.0,0.5227791386350134
2022-03-28,1.1834709930093854,-0.7507034499596698,0.26999548437391957,1.0,0.6316186052647701
2022-03-29,1.353872486276691,0.010040595181634086,0.47103268849073054,1.0,0.6813776135007052
2022-03-30,0.9376983929782221,0.6226248766324992,-0.46898314310277933,1.0,0.6478231579548096
2022-03-31,-0.9608174595802668,-0.4270873575813648,-1.3888560142793578,1.0,0.4468549956527801
2022-04-01,-0.6661110287257385,-0.7403377699130411,-1.4713238057352194,1.0,0.4507010641474001
2022-04-02,-0.33339675189829887,-0.9054403655992079,-1.4652917626732722,0.8705505632961241,0.44678639371212264
2022-04-03,-0.6359863723673003,-0.5807688618478957,-1.8863324835580517,0.7578582832551991,0.4092031989681958
2022-04-04,0.11437707726633495,0.37064747662800024,-0.8797606276759358,0.6597539553864472,0.5177065223960249
2022-04-05,-0.07604109007965994,0.014098280273223292,-1.2234392355467048,0.5743491774985175,0.46588909111262783
2022-04-06,-0.343531680850987,2.198830826644813,-1.395373976419304,0.5,0.5222033731728246
2022-04-07,-0.271813455004205,2.440083917494368,-1.2080261542125137,0.4352752816480621,0.5335730200021105
2022-04-08,-0.06970110718596864,0.46207235100972105,-1.1500804151274773,0.37892914162759955,0.45810963155289786
2022-04-09,-0.19479503206771134,-0.4281898335173603,-1.4573467588816928,0.3298769776932236,0.395075742823523
2022-04-10,0.10307346270412064,2.8332965265603285,-1.5609004358666136,0.37892914162759955,0.5547349428355413
2022-04-11,0.2747245397157181,0.48651038199073693,-0.9369665432996138,0.4352752816480621,0.4976453093678841
2022-04-12,-0.10542729373183436,-0.21698907102267984,-1.4167953891962068,0.5,0.4367037894853925
2022-04-13,-0.1154867445309075,0.20397070857649074,-1.1959865847311624,0.5743491774985175,0.47208582035569885
2022-04-14,-0.03317342970012053,0.006832208909211457,-1.0981403261078837,0.6597539553864472,0.4854315291622468
2022-04-15,0.013149484348707842,-0.6441834789401532,-1.3905349390529878,0.7578582832551991,0.4663632318539211
2022-04-16,-0.29298050775105366,-0.7003872931937956,-1.8642524578397583,0.8705505632961241,0.44472599816661496
2022-04-17,0.05495219896478469,-0.768540910557519,-1.858336942603749,1.0,0.4846963772376307
2022-04-18,0.3482422054512746,-0.6240957530468766,-0.4153118754552708,1.0,0.5583684281379561
2022-04-19,0.9482728261637039,-0.3656497886154626,-0.39991261201481143,1.0,0.6096523601514423
2022-04-20,1.1882289607707603,-0.22650926965492807,-0.4256065891217781,1.0,0.6305904915117028
2022-04-21,0.04064660745236379,-0.22889935211108262,-1.1687514377924606,1.0,0.5292139195657805
2022-04-22,0.3230925967233218,-0.17379986592709026,-1.2945518907276692,1.0,0.5461461156770038
2022-04-23,-0.6094375046252297,0.9794626139288651,-1.3810494020318713,1.0,0.5291467952042918
2022-04-24,0.05825489436220789,1.4188173775872879,-1.0812963816564096,1.0,0.6019578376350706
2022-04-25,0.2321662889404933,0.18412284076658858,-0.8201911229534424,1.0,0.570809833529526
2022-04-26,0.007287249760028445,-0.2023924225779932,-0.8755379833162411,1.0,0.5378681995993775
2022-04-27,0.4180265619226193,-0.29356578421034946,-1.1208157417427747,1.0,0.5532760050613176
2022-04-28,0.501963290482195,0.16091715384702315,-0.6438836556323129,1.0,0.5937063122546952
2022-04-29,0.11620587795891221,0.4530599461504122,-0.8757296057902456,1.0,0.5724335694271865
2022-04-30,-0.44297664085525035,3.080566484854012,-1.486392721417441,1.0,0.6209217998957353
2022-05-01,-0.3586874037831446,3.9083495277138187,-1.656513217268751,1.0,0.6208703991721654
2022-05-02,0.8910523265918956,-0.32641142070239765,-1.0995410111814519,1.0,0.5841516455374781
2022-05-03,1.2700278330738075,0.17421327633177705,-0.8238176753063841,1.0,0.6394668195418651
2022-05-04,1.1032176370146085,-0.27683984043200904,-0.8216163820621768,1.0,0.6096256363809011
2022-05-05,0.9811486747831714,-0.5354079350460416,-0.8180271601638215,1.0,0.590833675686499
2022-05-06,0.44368208066193376,-0.614962556155446,-0.8882295099334068,0.8705505632961241,0.5299302997009572
2022-05-07,-0.39582667026004553,-0.764692698630139,-1.176213032034281,0.7578582832551991,0.44122100096021166
2022-05-08,-0.31639783509085184,-0.5202119259739437,-1.5039284832322863,0.6597539553864472,0.4310634579452532
2022-05-09,0.13333603676413155,0.49521718451033814,-0.8381453635258118,0.5743491774985175,0.5127373163127901
2022-05-10,0.995082772935587,-0.2277876925084279,0.08582808494233657,0.6597539553864472,0.583671727147233
2022-05-11,1.0224824725714914,-0.29106190266748155,0.6876998644686316,0.7578582832551991,0.617639990197522
2022-05-12,2.3067937183148244,-0.18914368515637936,0.9178657764068252,0.8705505632961241,0.7320833713807853
2022-05-13,2.109680316587082,-0.1792025353304336,0.8041372741439525,1.0,0.7349831579385026
2022-05-14,1.1670701100474663,-0.370013354263073,0.24675036157580854,1.0,0.6456124629613966
2022-05-15,1.052305373262646,-0.21624833075145503,0.37429207894391303,1.0,0.6486197470676629
2022-05-16,0.8303661555096085,0.30233772691544225,0.5919382055736742,0.8705505632961241,0.6432690070023251
2022-05-17,0.8877939252223116,-0.06164450674993721,0.15011062640924608,0.7578582832551991,0.6003001706021615
2022-05-18,1.347694524333531,-0.45242156093112423,-0.28024783350934424,0.6597539553864472,0.5856169021077609
2022-05-19,3.2050455150886177,0.0009127132942467232,1.1144049524049928,0.5743491774985175,0.7483372380922043
2022-05-20,4.913450455535848,0.5641377328372328,2.4432830355525152,0.5,0.8049485067199685
2022-05-21,2.5174937416766725,0.7194344998408824,2.416168165492367,0.4352752816480621,0.7686395847021031
2022-05-22,2.0520360504612576,1.581874287004557,1.382197642836987,0.37892914162759955,0.7306264579946465
2022-05-23,0.6440385433470484,-0.20665689817977453,0.40701094850511665,0.3298769776932236,0.5223737770698
2022-05-24,-0.377854464593692,-0.7701506590801369,-0.6429971331656055,0.2871745887492588,0.3893630421056168
2022-05-25,-0.14443590122085545,0.8033165536235372,0.1406968213671188,0.25,0.49103235703182757
2022-05-26,0.18056532579204773,0.07985963558877449,0.23225354296967918,0.21763764082403103,0.48075260409159615
2022-05-27,0.309290617130372,-0.2740287489438149,0.02988381584252066,0.1894645708137998,0.4636173227528532
2022-05-28,-0.07106810091145081,-0.15291519903243528,-0.5966954338881141,0.16493848884661183,0.41874158551027313
2022-05-29,0.6958356202537769,3.2267841299176006,0.7889337143186813,0.14358729437462942,0.6442249259837357
2022-05-30,1.4557502669739621,3.1497076712075205,3.138956226461312,0.12500000000000003,0.7658000177982642
2022-05-31,0.2712964202507773,-0.5385099162136752,2.2762267780884216,0.14358729437462942,0.5180608349336239
2022-06-01,1.6325694860710898,-0.3685070517296036,3.571138470241629,0.16493848884661183,0.6432242785763309
2022-06-02,0.42116552502152915,-0.7542677234972063,2.1955378656711746,0.1894645708137998,0.5232541610001609
2022-06-03,0.2225144493658152,-0.5469573956392667,1.1969002450905444,0.21763764082403103,0.48958672609937437
2022-06-04,-0.15524424638479903,-0.8605258093870467,0.3956847461530552,0.25,0.4294846330549883
2022-06-05,0.13847722139884813,-0.8614497455590897,0.4166224398470528,0.2871745887492588,0.45530167833558505
2022-06-06,0.8561993751638333,-0.4968965393501021,1.4312865366581722,0.3298769776932236,0.5585670337472572
2022-06-07,0.7065988316584608,-0.651701181406542,0.995686425928848,0.37892914162759955,0.534981291660393
2022-06-08,1.2531318441105517,-0.6904822748142881,2.1059963195396842,0.4352752816480621,0.6152631977219736
2022-06-09,0.45960729078356044,-0.8157846121216239,1.1996954321167106,0.5,0.5366393082843933
2022-06-10,0.1973352322890483,-0.8171018043469809,0.699267646296609,0.5743491774985175,0.5135710718061437
2022-06-11,-0.07184743876970516,-0.8508302526791144,-0.12879487656091268,0.6597539553864472,0.4794288409763266
2022-06-12,0.7285026981797996,-0.5909323409440909,0.8251641044155702,0.7578582832551991,0.5901288783081151
2022-06-13,2.1677307120783813,-0.4846403123554327,3.878303103167043,0.8705505632961241,0.7799046189515011
2022-06-14,4.0971805139495885,0.055131003175357,3.1561061666797916,1.0,0.8772971251323066
2022-06-15,5.0,0.2957771994427561,3.6151840504065587,1.0,0.8873240499767815
2022-06-16,3.4584968784275465,0.008606220089409351,2.760441767240021,1.0,0.8673733180783928
2022-06-17,1.370514391019044,-0.5048800440343592,2.7677409222049625,0.8705505632961241,0.7181715728010887
2022-06-18,0.10571573550268769,-0.5350898286687682,1.5911987548405246,0.7578582832551991,0.5764710071552779
2022-06-19,-0.7585968536578509,-0.5118860509567625,-0.42816611492091766,0.6597539553864472,0.43778918044354803
2022-06-20,0.46215193154227274,-0.2381908603205416,0.9333132668268835,0.5743491774985175,0.5631483284418027
2022-06-21,1.9652979399850157,0.054407049908122056,2.276060782196749,0.5,0.7091555158183978
2022-06-22,1.613966972110198,0.36555961928494873,2.128246356657149,0.4352752816480621,0.6840622864133337
2022-06-23,0.21120173860989241,-0.04412279579164488,1.0686610164504886,0.37892914162759955,0.5297030712084971
2022-06-24,0.6254121948644551,-0.43566913448001215,1.7356646961390483,0.3298769776932236,0.5558783022462483
2022-06-25,0.8488015511893443,-0.4205516343736203,1.4909153211151975,0.2871745887492588,0.5568371509966175
2022-06-26,0.16977032233799674,-0.5037670327105092,1.4780364860748525,0.25,0.502095611328757
2022-06-27,-0.04079116853685014,-0.5912330371781778,1.020983149656907,0.21763764082403103,0.4643242966606208
2022-06-28,-0.06015501345973927,-0.4187758303129393,0.9816347945488265,0.1894645708137998,0.46468151828000914
2022-06-29,0.6831456254812622,-0.5326229097624361,1.7314998029783015,0.1894645708137998,0.534486766179996
2022-06-30,-0.24682971695493788,-0.4117721681042814,1.0854175604732905,0.21763764082403103,0.4602137433380401
2022-07-01,1.4353890089177657,-0.9171600547963172,2.1182134371610815,0.25,0.5905847128833739
2022-07-02,0.18226880781414898,-0.898889362114886,1.4745922521933001,0.2871745887492588,0.49192679381832183
2022-07-03,-0.0684486926779321,-0.712322929030585,1.1454784050554756,0.3298769776932236,0.47842079193436293
2022-07-04,0.030058265660486454,-0.63169615919734,1.132059476395334,0.37892914162759955,0.49525789820146104
2022-07-05,0.9802765651829827,-0.44267638576562734,1.7233151138746132,0.4352752816480621,0.5946420509816608
2022-07-06,1.1037554640522877,-0.6024681966534889,1.6089713857856411,0.5,0.6021132356024452
2022-07-07,0.7251840806234289,-0.16769168537251958,1.5048879347499793,0.5743491774985175,0.6026737596008173
2022-07-08,-0.18153344229007654,-0.38350676711375903,1.120351793918647,0.6597539553864472,0.5332264749895103
2022-07-09,-0.7119620588196359,-0.4477884495435001,0.46097128884577915,0.7578582832551991,0.4879224627975176
2022-07-10,-0.6115973463552681,-0.0972546784502136,0.4869891412141018,0.8705505632961241,0.5269901211757786
2022-07-11,0.3458944547190343,0.1022933657994857,1.5255985410776651,1.0,0.6531751385921697
2022-07-12,0.5684578051822073,-0.3087527552233252,1.9345091362788003,1.0,0.664516126753802
2022-07-13,0.6404251834872685,-0.7668301457274223,1.6352328675951813,1.0,0.6402515184136814
2022-07-14,0.5410115593094008,-0.8442343077310828,1.4514391378987896,1.0,0.6242723123951246
2022-07-15,-0.10749201004161728,-0.8248390814849196,0.9703421220292672,0.8705505632961241,0.546392892830748
2022-07-16,-0.4014025633726985,-0.6634154578776141,0.46358048907516686,0.7578582832551991,0.49972894382103833
2022-07-17,0.054991796970798486,-0.7261990708909838,0.362942278697383,0.8705505632961241,0.5410884856285937
2022-07-18,0.5893906066087755,-0.8145633417456367,1.5144817790190357,1.0,0.6308352938351514
2022-07-19,1.815090617520236,-0.8872940263592449,2.007371270395962,1.0,0.7259478324162459
2022-07-20,2.8036721461376377,-0.7391402097477837,2.2648667781020415,1.0,0.806609526939753
2022-07-21,3.077772994185281,-0.7145063836839478,2.072938805322091,1.0,0.8143268608572386
2022-07-22,3.267670696412931,-0.7275365062715665,1.9649516989727842,1.0,0.8101843688711109
2022-07-23,2.2413193908768987,-0.4891058253466699,1.3442275161798962,1.0,0.7488494672083452
2022-07-24,3.1449343617448253,0.02849040492890887,1.6101190639540843,1.0,0.8298577356705074
2022-07-25,2.3431756365677607,-0.2033200313986305,1.2009011170500747,1.0,0.762770078364577
2022-07-26,0.23547125404747704,-0.6497704679324438,0.5044525352241205,0.8705505632961241,0.5610219831078693
2022-07-27,0.6920713300704009,-0.6842639919037411,0.9275580252818764,0.7578582832551991,0.5872244323397133
2022-07-28,2.0129835776722613,-0.43316987324276324,1.4261346577948695,0.6597539553864472,0.687651075694165
2022-07-29,0.48328056657458807,-0.7164331494722432,0.6818945478782058,0.5743491774985175,0.5362495180976802
2022-07-30,-0.18366612451717285,-0.6977195292848557,0.3761570809645523,0.6597539553864472,0.4951856073187717
2022-07-31,-0.8365366955965455,-0.851070349356524,-0.2352401423277024,0.7578582832551991,0.4396070268143982
2022-08-01,0.14759183648157972,-0.4395602935821458,0.7360809634328744,0.8705505632961241,0.5716430601416971
2022-08-02,1.1165185209986144,-0.3018620982361605,1.5567959576761015,1.0,0.6887501792292711
2022-08-03,1.052867372330652,-0.5589470116885731,1.618401614590177,1.0,0.6758484198213589
2022-08-04,2.944983767773314,0.013092244037419576,1.5662206684716646,1.0,0.8240851169688357
2022-08-05,2.2972546949108477,-0.1271483365986778,1.2386945887091372,1.0,0.7641422852594162
2022-08-06,0.5882119324755587,-0.49168443691998853,1.0021314253713125,0.8705505632961241,0.6077142426335
2022-08-07,1.6676388662964472,-0.26083690862890185,1.0423466600308495,1.0,0.710052608561254
2022-08-08,2.8572356365384706,-0.1368726253519107,1.5798885982109938,1.0,0.8124423029866017
2022-08-09,2.9966656644035234,0.34602022329490717,1.3770108330219197,1.0,0.8350955813649201
